日期,股票,評分,收盤價
2026-06-09,聯電,6,127.5
2026-06-09,中鋼,6,18.75
2026-06-09,奇鋐,3,2545.0
2026-06-09,台光電,3,5065.0
2026-06-09,8996.TW,12,1330.0
2026-06-09,國泰金,11,104.0
2026-06-09,富邦金,10,125.0
2026-06-09,廣達,9,375.0
2026-06-09,緯創,9,165.5
2026-06-09,萬海,9,84.7
2026-06-09,南亞科,9,363.0
2026-06-09,台積電,6,2305.0
2026-06-09,鴻海,6,277.5
2026-06-09,聯發科,6,4475.0
2026-06-09,技嘉,6,359.0
2026-06-09,長榮,6,222.0
2026-06-09,陽明,6,51.6
2026-06-09,聯電,6,127.5
2026-06-09,中鋼,6,18.75
2026-06-09,奇鋐,3,2545.0
2026-06-09,台光電,3,5065.0
2026-06-12,廣達,9,372.0
2026-06-12,長榮,9,228.0
2026-06-12,國泰金,9,100.5
2026-06-12,富邦金,8,122.0
2026-06-12,8996.TW,6,1145.0
2026-06-12,南亞科,6,374.0
2026-06-12,聯發科,3,4180.0
2026-06-12,緯創,3,156.0
2026-06-12,台光電,3,4830.0
2026-06-12,萬海,3,85.0
2026-06-12,台積電,0,2310.0
2026-06-12,鴻海,0,260.5
2026-06-12,奇鋐,0,2405.0
2026-06-12,技嘉,0,342.0
2026-06-12,陽明,0,52.4
2026-06-12,聯電,0,133.5
2026-06-12,中鋼,0,18.9
2026-06-12,廣達,9,372.0
2026-06-12,長榮,9,228.0
2026-06-12,國泰金,9,100.5
2026-06-12,富邦金,8,122.0
2026-06-12,8996.TW,6,1145.0
2026-06-13,廣達,9,372.0
2026-06-13,長榮,9,228.0
2026-06-13,國泰金,9,100.5
2026-06-13,富邦金,8,122.0
2026-06-13,8996.TW,6,1145.0
2026-06-13,廣達,9,372.0
2026-06-13,長榮,9,228.0
2026-06-13,國泰金,9,100.5
2026-06-13,富邦金,8,122.0
2026-06-13,8996.TW,6,1145.0
2026-06-13,廣達,9,372.0
2026-06-13,長榮,9,228.0
2026-06-13,國泰金,9,100.5
2026-06-13,富邦金,8,122.0
2026-06-13,8996.TW,6,1145.0
2026-06-14,廣達,9,372.0
2026-06-14,長榮,9,228.0
2026-06-14,國泰金,9,100.5
2026-06-14,富邦金,8,122.0
2026-06-14,8996.TW,6,1145.0
2026-06-14,廣達,9,372.0
2026-06-14,長榮,9,228.0
2026-06-14,國泰金,9,100.5
2026-06-14,富邦金,8,122.0
2026-06-14,8996.TW,6,1145.0
2026-06-14,廣達,9,372.0
2026-06-14,長榮,9,228.0
2026-06-14,國泰金,9,100.5
2026-06-14,富邦金,8,122.0
2026-06-14,8996.TW,6,1145.0
